
=== SHEET: Mesačný priemer vonk. teploty (rows=60, cols=24) ===

Mesačný priemer vonkajšej tepl																							
STN EN ISO 13790/NA: Tabuľka N																							
pre teplotné oblasti I, II, II																							
																							
																							
Mesto	Nitra	Mesiac	θe (°C)		Mesto	Senica	Mesiac	θe (°C)		Mesto	Topolcany	Mesiac	θe (°C)		Mesto	Piestany	Mesiac	θe (°C)		Mesto	Zilina	Mesiac	θe (°C)
Oblasť	1	I	-1.6400000000000001		Oblasť	2	I	-2.58		Oblasť	2	I	-2.568		Oblasť	1	I	-1.7520000000000002		Oblasť	2	I	-3.26
Nad. v. (m.n.m.)	135	II	0.625		Nad. v. (m.n.m.)	195	II	-0.375		Nad. v. (m.n.m.)	192	II	-0.36		Nad. v. (m.n.m.)	163	II	0.485		Nad. v. (m.n.m.)	365	II	-1.225
		III	5.390000000000001				III	4.13				III	4.148				III	5.222				III	3.11
		IV	10.754999999999999				IV	9.735				IV	9.756				IV	10.559				IV	8.545
		V	15.655000000000001				V	14.635				V	14.656				V	15.459000000000001				V	13.445
		VI	18.6875				VI	17.637500000000003				VI	17.66				VI	18.4775				VI	16.3625
		VII	20.3875				VII	19.2375				VII	19.259999999999998				VII	20.1775				VII	17.9625
		VIII	19.7875				VIII	18.637500000000003				VIII	18.66				VIII	19.5775				VIII	17.3625
		IX	15.422500000000001				IX	14.4325				IX	14.452				IX	15.2405				IX	13.327499999999999
		X	10.024999999999999				X	9.225				X	9.239999999999998				X	9.885				X	8.375
		XI	4.4925				XI	3.8225000000000002				XI	3.8360000000000003				XI	4.366499999999999				XI	3.0575
		XII	-0.10749999999999993				XII	-0.7775				XII	-0.7639999999999999				XII	-0.23349999999999993				XII	-1.5424999999999998
																							
Mesto	Dolny Kubin	Mesiac	θe (°C)		Mesto	Banska Bystrica	Mesiac	θe (°C)		Mesto	Trebisov	Mesiac	θe (°C)		Mesto	Bardejov	Mesiac	θe (°C)		Mesto	Presov	Mesiac	θe (°C)
Oblasť	2	I	-3.672		Oblasť	2	I	-3.516		Oblasť	2	I	-2.22		Oblasť	2	I	-3.02		Oblasť	2	I	-3.028
Nad. v. (m.n.m.)	468	II	-1.7399999999999998		Nad. v. (m.n.m.)	429	II	-1.545		Nad. v. (m.n.m.)	105	II	0.07499999999999996		Nad. v. (m.n.m.)	305	II	-0.9250000000000002		Nad. v. (m.n.m.)	307	II	-0.9350000000000002
		III	2.4919999999999995				III	2.726				III	4.67				III	3.4699999999999998				III	3.4579999999999997
		IV	7.824				IV	8.097				IV	10.365				IV	8.965				IV	8.951
		V	12.724				V	12.997				V	15.265				V	13.865				V	13.850999999999999
		VI	15.590000000000002				VI	15.882500000000002				VI	18.3125				VI	16.8125				VI	16.797500000000003
		VII	17.189999999999998				VII	17.482499999999998				VII	19.912499999999998				VII	18.412499999999998				VII	18.3975
		VIII	16.590000000000003				VIII	16.8825				VIII	19.3125				VIII	17.8125				VIII	17.797500000000003
		IX	12.658				IX	12.9115				IX	15.0175				IX	13.7175				IX	13.7045
		X	7.859999999999999				X	8.055				X	9.674999999999999				X	8.674999999999999				X	8.665
		XI	2.5940000000000003				XI	2.7695000000000003				XI	4.2275				XI	3.3275000000000006				XI	3.3185000000000002
		XII	-2.006				XII	-1.8304999999999998				XII	-0.37249999999999994				XII	-1.2724999999999997				XII	-1.2814999999999999
																							
Mesto	Bratislava-letisko	Mesiac	θe (°C)		Mesto	Košice-letisko	Mesiac	θe (°C)		Mesto	Poprad	Mesiac	θe (°C)		Mesto	Liptovský Mikuláš	Mesiac	θe (°C)		Mesto	Oravská Lesná	Mesiac	θe (°C)
Oblasť	1	I	-1.6320000000000001		Oblasť	2	I	-2.72		Oblasť	3	I	-5.276		Oblasť	2	I	-4.0760000000000005		Oblasť	3	I	-5.62
Nad. v. (m.n.m.)	133	II	0.635		Nad. v. (m.n.m.)	230	II	-0.5500000000000002		Nad. v. (m.n.m.)	694	II	-3.5700000000000003		Nad. v. (m.n.m.)	569	II	-2.245		Nad. v. (m.n.m.)	780	II	-4
		III	5.402				III	3.92				III	0.23600000000000065				III	1.8859999999999997				III	-0.27999999999999936
		IV	10.768999999999998				IV	9.49				IV	5.542				IV	7.116999999999999				IV	4.94
		V	15.669				V	14.39				V	10.542				V	12.017				V	9.940000000000001
		VI	18.7025				VI	17.375				VI	13.295				VI	14.832500000000001				VI	12.65
		VII	20.4025				VII	18.974999999999998				VII	14.795				VII	16.432499999999997				VII	14.15
		VIII	19.802500000000002				VIII	18.375				VIII	14.194999999999999				VIII	15.832500000000001				VIII	13.549999999999999
		IX	15.435500000000001				IX	14.205				IX	11.489				IX	12.0015				IX	10.93
		X	10.035				X	9.049999999999999				X	6.129999999999999				X	7.354999999999999				X	5.699999999999999
		XI	4.5015				XI	3.665				XI	1.0770000000000004				XI	2.1395000000000004				XI	0.6900000000000004
		XII	-0.09849999999999992				XII	-0.9349999999999999				XII	-3.6229999999999998				XII	-2.4604999999999997				XII	-4.01
																							
Mesto	Rimavská Sobota	Mesiac	θe (°C)		Mesto	Trenč. Biskupice	Mesiac	θe (°C)															
Oblasť	2	I	-2.66		Oblasť	2	I	-2.604															
Nad. v. (m.n.m.)	215	II	-0.475		Nad. v. (m.n.m.)	201	II	-0.40500000000000014															
		III	4.01				III	4.093999999999999															
		IV	9.594999999999999				IV	9.693															
		V	14.495				V	14.593															
		VI	17.4875				VI	17.5925															
		VII	19.0875				VII	19.1925															
		VIII	18.4875				VIII	18.5925															
		IX	14.302499999999998				IX	14.3935															
		X	9.125				X	9.194999999999999															
		XI	3.7325000000000004				XI	3.7955															
		XII	-0.8674999999999999				XII	-0.8045															

=== SHEET: Intenzita sln. žiarenia (rows=267, cols=61) ===

Intenzita slnečného žiarenia																																																												
STN EN ISO 13790/NA: Tabuľka N																																																												
vypočítané pre vybrané klimato																																																												
																																																												
Pri rozdiele nadmorskej výšky 																																																												
																																																												
Horizontálna rovina								Sklon 30°														Sklon 60°																Sklon 45° (interpolácia)										Sklon 90°												
																																																												
month	days	hours	horizontal						South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
XI	30	720	40.27777777777778	29					1.52	61.22222222222222	44.08	0.47	18.930555555555554	13.629999999999999	0.97	39.06944444444444	28.13	0.97	39.06944444444444	28.13					1.75	70.48611111111111	50.75	0.4	16.11111111111111	11.600000000000001	0.86	34.638888888888886	24.94	0.86	34.638888888888886	24.94			65.85416666666667	47.415	17.520833333333332	12.615	36.854166666666664	26.535	36.854166666666664	26.535			1.62	65.25	46.980000000000004	0.37	14.902777777777779	10.73	0.65	26.180555555555557	18.85	0.65	26.180555555555557	18.85
XII	31	744	26.881720430107528	20					1.76	47.31182795698925	35.2	0.48	12.903225806451612	9.6	0.99	26.612903225806452	19.8	0.99	26.612903225806452	19.8					2.15	57.795698924731184	43	0.46	12.365591397849464	9.200000000000001	0.9	24.193548387096776	18	0.9	24.193548387096776	18			52.553763440860216	39.1	12.634408602150538	9.4	25.403225806451616	18.9	25.403225806451616	18.9			2.19	58.87096774193549	43.8	0.46	12.365591397849464	9.200000000000001	0.77	20.698924731182796	15.4	0.77	20.698924731182796	15.4
																																																												
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	37.634408602150536	28					1.61	60.59139784946237	45.080000000000005	0.52	19.56989247311828	14.56	1	37.634408602150536	28	1	37.634408602150536	28					1.94	73.01075268817203	54.32	0.51	19.193548387096772	14.280000000000001	0.95	35.75268817204301	26.599999999999998	0.95	35.75268817204301	26.599999999999998			66.8010752688172	49.7	19.381720430107528	14.420000000000002	36.69354838709677	27.299999999999997	36.69354838709677	27.299999999999997			1.92	72.25806451612902	53.76	0.55	20.698924731182796	15.400000000000002	0.85	31.989247311827956	23.8	0.85	31.989247311827956	23.8
II	28	672	72.91666666666667	49					1.45	105.72916666666667	71.05	0.45	32.8125	22.05	0.98	71.45833333333334	48.019999999999996	0.98	71.45833333333334	48.019999999999996					1.64	119.58333333333333	80.36	0.44	32.083333333333336	21.56	0.92	67.08333333333334	45.080000000000005	0.92	67.08333333333334	45.080000000000005			112.65625	75.705	32.44791666666667	21.805	69.27083333333334	46.55	69.27083333333334	46.55			1.54	112.29166666666667	75.46000000000001	0.47	34.270833333333336	23.029999999999998	0.8	58.33333333333334	39.2	0.8	58.33333333333334	39.2
III	31	744	118.27956989247312	88					1.25	147.8494623655914	110	0.52	61.505376344086024	45.760000000000005	0.96	113.54838709677419	84.47999999999999	0.96	113.54838709677419	84.47999999999999					1.28	151.3978494623656	112.64	0.35	41.39784946236559	30.799999999999997	0.85	100.53763440860214	74.8	0.85	100.53763440860214	74.8			149.6236559139785	111.32	51.45161290322581	38.28	107.04301075268816	79.63999999999999	107.04301075268816	79.63999999999999			1.06	125.37634408602152	93.28	0.34	40.215053763440864	29.92	0.67	79.24731182795699	58.96	0.67	79.24731182795699	58.96
IV	30	720	180.55555555555554	130					1.09	196.80555555555554	141.70000000000002	0.68	122.77777777777777	88.4	0.94	169.7222222222222	122.19999999999999	0.94	169.7222222222222	122.19999999999999					0.99	178.75	128.7	0.34	61.388888888888886	44.2	0.81	146.25	105.30000000000001	0.81	146.25	105.30000000000001			187.77777777777777	135.2	92.08333333333333	66.30000000000001	157.9861111111111	113.75	157.9861111111111	113.75			0.72	130	93.6	0.3	54.166666666666664	39	0.59	106.52777777777777	76.7	0.59	106.52777777777777	76.7
V	31	744	211.0215053763441	157					1.01	213.13172043010755	158.57	0.79	166.70698924731184	124.03	0.94	198.36021505376343	147.57999999999998	0.94	198.36021505376343	147.57999999999998					0.84	177.25806451612902	131.88	0.4	84.40860215053765	62.800000000000004	0.79	166.70698924731184	124.03	0.79	166.70698924731184	124.03			195.19489247311827	145.225	125.55779569892474	93.415	182.53360215053763	135.805	182.53360215053763	135.805			0.55	116.06182795698926	86.35000000000001	0.3	63.306451612903224	47.1	0.56	118.1720430107527	87.92	0.56	118.1720430107527	87.92
VI	30	720	238.88888888888889	172				Bardejov	0.97	231.7222222222222	166.84	0.82	195.88888888888889	141.04	0.93	222.16666666666669	159.96	0.93	222.16666666666669	159.96		Bardejov			0.78	186.33333333333334	134.16	0.45	107.5	77.4	0.78	186.33333333333334	134.16	0.78	186.33333333333334	134.16		Bardejov	209.02777777777777	150.5	151.69444444444446	109.22	204.25	147.06	204.25	147.06		Bardejov	0.5	119.44444444444444	86	0.32	76.44444444444444	55.04	0.55	131.38888888888889	94.60000000000001	0.55	131.38888888888889	94.60000000000001
VII	31	744	223.11827956989248	166				2	0.98	218.65591397849462	162.68	0.81	180.72580645161293	134.46	0.93	207.50000000000003	154.38	0.93	207.50000000000003	154.38		2			0.81	180.72580645161293	134.46	0.42	93.70967741935483	69.72	0.78	174.03225806451613	129.48000000000002	0.78	174.03225806451613	129.48000000000002		2	199.69086021505376	148.57	137.21774193548387	102.09	190.76612903225808	141.93	190.76612903225808	141.93		oblast 2	0.52	116.0215053763441	86.32000000000001	0.31	69.16666666666667	51.46	0.55	122.71505376344088	91.30000000000001	0.55	122.71505376344088	91.30000000000001
VIII	31	744	192.20430107526883	143					1.04	199.89247311827958	148.72	0.73	140.30913978494624	104.39	0.94	180.6720430107527	134.42	0.94	180.6720430107527	134.42					0.91	174.90591397849465	130.13	0.35	67.27150537634408	50.05	0.79	151.8413978494624	112.97	0.79	151.8413978494624	112.97			187.39919354838713	139.425	103.79032258064515	77.22	166.25672043010755	123.695	166.25672043010755	123.695			0.62	119.16666666666667	88.66	0.3	57.66129032258065	42.9	0.57	109.55645161290322	81.50999999999999	0.57	109.55645161290322	81.50999999999999
IX	30	720	150	108					1.17	175.5	126.35999999999999	0.59	88.5	63.72	0.95	142.5	102.6	0.95	142.5	102.6					1.11	166.50000000000003	119.88000000000001	0.31	46.5	33.48	0.81	121.50000000000001	87.48	0.81	121.50000000000001	87.48			171	123.12	67.5	48.599999999999994	132	95.03999999999999	132	95.03999999999999			0.85	127.5	91.8	0.28	42.00000000000001	30.240000000000002	0.6	90	64.8	0.6	90	64.8
X	31	744	86.02150537634408	64					1.33	114.40860215053763	85.12	0.45	38.70967741935484	28.8	0.96	82.58064516129032	61.44	0.96	82.58064516129032	61.44					1.4	120.4301075268817	89.6	0.34	29.247311827956988	21.76	0.84	72.25806451612902	53.76	0.84	72.25806451612902	53.76			117.41935483870967	87.36	33.97849462365591	25.28	77.41935483870967	57.599999999999994	77.41935483870967	57.599999999999994			1.19	102.36559139784946	76.16	0.3	25.806451612903224	19.2	0.63	54.19354838709677	40.32	0.63	54.19354838709677	40.32
XI	30	720	43.05555555555556	31					1.52	65.44444444444444	47.12	0.47	20.23611111111111	14.569999999999999	0.97	41.763888888888886	30.07	0.97	41.763888888888886	30.07					1.75	75.34722222222223	54.25	0.4	17.222222222222225	12.4	0.86	37.02777777777778	26.66	0.86	37.02777777777778	26.66			70.39583333333334	50.685	18.729166666666668	13.485	39.39583333333333	28.365000000000002	39.39583333333333	28.365000000000002			1.62	69.75000000000001	50.220000000000006	0.37	15.930555555555555	11.47	0.65	27.986111111111114	20.150000000000002	0.65	27.986111111111114	20.150000000000002
XII	31	744	28.225806451612904	21					1.76	49.67741935483871	36.96	0.48	13.548387096774194	10.08	0.99	27.943548387096776	20.79	0.99	27.943548387096776	20.79					2.15	60.685483870967744	45.15	0.46	12.983870967741936	9.66	0.9	25.403225806451616	18.900000000000002	0.9	25.403225806451616	18.900000000000002			55.18145161290323	41.055	13.266129032258064	9.870000000000001	26.673387096774196	19.845	26.673387096774196	19.845			2.19	61.814516129032256	45.99	0.46	12.983870967741936	9.66	0.77	21.733870967741936	16.17	0.77	21.733870967741936	16.17
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	38.97849462365591	29					1.61	62.755376344086024	46.690000000000005	0.52	20.268817204301076	15.08	1	38.97849462365591	29	1	38.97849462365591	29					1.94	75.61827956989247	56.26	0.51	19.879032258064516	14.790000000000001	0.95	37.02956989247311	27.549999999999997	0.95	37.02956989247311	27.549999999999997			69.18682795698925	51.475	20.073924731182796	14.935	38.00403225806451	28.275	38.00403225806451	28.275			1.92	74.83870967741935	55.68	0.55	21.438172043010752	15.950000000000001	0.85	33.13172043010753	24.65	0.85	33.13172043010753	24.65
II	28	672	74.4047619047619	50					1.45	107.88690476190474	72.5	0.45	33.482142857142854	22.5	0.98	72.91666666666666	49	0.98	72.91666666666666	49					1.64	122.0238095238095	82	0.44	32.738095238095234	22	0.92	68.45238095238095	46	0.92	68.45238095238095	46			114.95535714285712	77.25	33.110119047619044	22.25	70.6845238095238	47.5	70.6845238095238	47.5			1.54	114.58333333333333	77	0.47	34.97023809523809	23.5	0.8	59.52380952380952	40	0.8	59.52380952380952	40
III	31	744	120.96774193548387	90					1.25	151.20967741935485	112.5	0.52	62.903225806451616	46.800000000000004	0.96	116.12903225806451	86.39999999999999	0.96	116.12903225806451	86.39999999999999					1.28	154.83870967741936	115.2	0.35	42.33870967741935	31.499999999999996	0.85	102.8225806451613	76.5	0.85	102.8225806451613	76.5			153.0241935483871	113.85	52.62096774193549	39.15	109.4758064516129	81.44999999999999	109.4758064516129	81.44999999999999			1.06	128.2258064516129	95.4	0.34	41.12903225806452	30.6	0.67	81.04838709677419	60.300000000000004	0.67	81.04838709677419	60.300000000000004
IV	30	720	184.72222222222223	133					1.09	201.34722222222226	144.97	0.68	125.61111111111113	90.44000000000001	0.94	173.63888888888889	125.02	0.94	173.63888888888889	125.02					0.99	182.875	131.67	0.34	62.805555555555564	45.220000000000006	0.81	149.62500000000003	107.73	0.81	149.62500000000003	107.73			192.11111111111114	138.32	94.20833333333334	67.83000000000001	161.63194444444446	116.375	161.63194444444446	116.375			0.72	133	95.75999999999999	0.3	55.416666666666664	39.9	0.59	108.98611111111111	78.47	0.59	108.98611111111111	78.47
V	31	744	211.0215053763441	157					1.01	213.13172043010755	158.57	0.79	166.70698924731184	124.03	0.94	198.36021505376343	147.57999999999998	0.94	198.36021505376343	147.57999999999998					0.84	177.25806451612902	131.88	0.4	84.40860215053765	62.800000000000004	0.79	166.70698924731184	124.03	0.79	166.70698924731184	124.03			195.19489247311827	145.225	125.55779569892474	93.415	182.53360215053763	135.805	182.53360215053763	135.805			0.55	116.06182795698926	86.35000000000001	0.3	63.306451612903224	47.1	0.56	118.1720430107527	87.92	0.56	118.1720430107527	87.92
VI	30	720	231.94444444444446	167				Presov	0.97	224.98611111111111	161.99	0.82	190.19444444444446	136.94	0.93	215.70833333333334	155.31	0.93	215.70833333333334	155.31		Presov			0.78	180.91666666666669	130.26	0.45	104.37500000000001	75.15	0.78	180.91666666666669	130.26	0.78	180.91666666666669	130.26		Presov	202.9513888888889	146.125	147.28472222222223	106.045	198.3125	142.785	198.3125	142.785		Presov	0.5	115.97222222222223	83.5	0.32	74.22222222222223	53.44	0.55	127.56944444444446	91.85000000000001	0.55	127.56944444444446	91.85000000000001
VII	31	744	223.11827956989248	166				2	0.98	218.65591397849462	162.68	0.81	180.72580645161293	134.46	0.93	207.50000000000003	154.38	0.93	207.50000000000003	154.38		2			0.81	180.72580645161293	134.46	0.42	93.70967741935483	69.72	0.78	174.03225806451613	129.48000000000002	0.78	174.03225806451613	129.48000000000002		2	199.69086021505376	148.57	137.21774193548387	102.09	190.76612903225808	141.93	190.76612903225808	141.93		oblast 2	0.52	116.0215053763441	86.32000000000001	0.31	69.16666666666667	51.46	0.55	122.71505376344088	91.30000000000001	0.55	122.71505376344088	91.30000000000001
VIII	31	744	194.89247311827958	145					1.04	202.68817204301078	150.8	0.73	142.2715053763441	105.85	0.94	183.19892473118279	136.29999999999998	0.94	183.19892473118279	136.29999999999998					0.91	177.35215053763443	131.95000000000002	0.35	68.21236559139786	50.75	0.79	153.96505376344086	114.55000000000001	0.79	153.96505376344086	114.55000000000001			190.02016129032262	141.375	105.24193548387098	78.3	168.5819892473118	125.425	168.5819892473118	125.425			0.62	120.83333333333334	89.9	0.3	58.46774193548387	43.5	0.57	111.08870967741936	82.64999999999999	0.57	111.08870967741936	82.64999999999999
IX	30	720	155.55555555555554	112					1.17	181.99999999999997	131.04	0.59	91.77777777777777	66.08	0.95	147.77777777777777	106.39999999999999	0.95	147.77777777777777	106.39999999999999					1.11	172.66666666666666	124.32000000000001	0.31	48.22222222222222	34.72	0.81	126	90.72	0.81	126	90.72			177.33333333333331	127.68	70	50.4	136.88888888888889	98.56	136.88888888888889	98.56			0.85	132.2222222222222	95.2	0.28	43.55555555555556	31.360000000000003	0.6	93.33333333333333	67.2	0.6	93.33333333333333	67.2
X	31	744	87.36559139784946	65					1.33	116.19623655913978	86.45	0.45	39.314516129032256	29.25	0.96	83.87096774193547	62.4	0.96	83.87096774193547	62.4					1.4	122.31182795698923	91	0.34	29.704301075268816	22.1	0.84	73.38709677419354	54.6	0.84	73.38709677419354	54.6			119.25403225806451	88.725	34.509408602150536	25.675	78.62903225806451	58.5	78.62903225806451	58.5			1.19	103.96505376344085	77.35	0.3	26.209677419354836	19.5	0.63	55.04032258064516	40.95	0.63	55.04032258064516	40.95
XI	30	720	45.833333333333336	33					1.52	69.66666666666667	50.160000000000004	0.47	21.541666666666668	15.51	0.97	44.458333333333336	32.01	0.97	44.458333333333336	32.01					1.75	80.20833333333334	57.75	0.4	18.333333333333336	13.200000000000001	0.86	39.41666666666667	28.38	0.86	39.41666666666667	28.38			74.9375	53.955	19.9375	14.355	41.9375	30.195	41.9375	30.195			1.62	74.25000000000001	53.46	0.37	16.958333333333336	12.209999999999999	0.65	29.791666666666668	21.45	0.65	29.791666666666668	21.45
XII	31	744	29.56989247311828	22					1.76	52.043010752688176	38.72	0.48	14.193548387096774	10.559999999999999	0.99	29.274193548387096	21.78	0.99	29.274193548387096	21.78					2.15	63.5752688172043	47.3	0.46	13.60215053763441	10.120000000000001	0.9	26.612903225806452	19.8	0.9	26.612903225806452	19.8			57.80913978494624	43.01	13.897849462365592	10.34	27.943548387096776	20.79	27.943548387096776	20.79			2.19	64.75806451612902	48.18	0.46	13.60215053763441	10.120000000000001	0.77	22.768817204301076	16.94	0.77	22.768817204301076	16.94
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	36.29032258064516	27					1.62	58.79032258064516	43.74	0.5	18.14516129032258	13.5	1	36.29032258064516	27	1	36.29032258064516	27					1.96	71.12903225806451	52.92	0.49	17.782258064516128	13.23	0.95	34.475806451612904	25.65	0.95	34.475806451612904	25.65			64.95967741935483	48.33	17.963709677419352	13.365	35.38306451612903	26.325	35.38306451612903	26.325			1.94	70.40322580645162	52.379999999999995	0.53	19.233870967741936	14.31	0.85	30.846774193548384	22.95	0.85	30.846774193548384	22.95
II	28	672	74.4047619047619	50					1.46	108.63095238095237	73	0.43	31.994047619047617	21.5	0.99	73.66071428571428	49.5	0.99	73.66071428571428	49.5					1.65	122.76785714285712	82.5	0.41	30.505952380952376	20.5	0.91	67.70833333333333	45.5	0.91	67.70833333333333	45.5			115.69940476190474	77.75	31.249999999999996	21	70.6845238095238	47.5	70.6845238095238	47.5			1.53	113.83928571428571	76.5	0.44	32.738095238095234	22	0.78	58.035714285714285	39	0.78	58.035714285714285	39
III	31	744	119.6236559139785	89					1.26	150.7258064516129	112.14	0.51	61.00806451612903	45.39	0.96	114.83870967741935	85.44	0.96	114.83870967741935	85.44					1.28	153.11827956989248	113.92	0.33	39.475806451612904	29.37	0.84	100.48387096774194	74.75999999999999	0.84	100.48387096774194	74.75999999999999			151.9220430107527	113.03	50.24193548387097	37.38	107.66129032258064	80.1	107.66129032258064	80.1			1.05	125.60483870967742	93.45	0.32	38.27956989247312	28.48	0.67	80.1478494623656	59.63	0.67	80.1478494623656	59.63
IV	30	720	190.27777777777777	137					1.1	209.30555555555557	150.70000000000002	0.68	129.38888888888889	93.16000000000001	0.94	178.8611111111111	128.78	0.94	178.8611111111111	128.78					0.99	188.375	135.63	0.33	62.791666666666664	45.21	0.8	152.22222222222223	109.60000000000001	0.8	152.22222222222223	109.60000000000001			198.84027777777777	143.16500000000002	96.09027777777777	69.185	165.54166666666666	119.19	165.54166666666666	119.19			0.71	135.0972222222222	97.27	0.28	53.27777777777778	38.36000000000001	0.59	112.26388888888889	80.83	0.59	112.26388888888889	80.83
V	31	744	225.80645161290323	168					1.01	228.06451612903226	169.68	0.79	178.38709677419357	132.72	0.94	212.25806451612902	157.92	0.94	212.25806451612902	157.92					0.84	189.67741935483872	141.12	0.39	88.06451612903226	65.52	0.79	178.38709677419357	132.72	0.79	178.38709677419357	132.72			208.8709677419355	155.4	133.22580645161293	99.12	195.32258064516128	145.32	195.32258064516128	145.32			0.55	124.19354838709678	92.4	0.3	67.74193548387096	50.4	0.57	128.70967741935482	95.75999999999999	0.57	128.70967741935482	95.75999999999999
VI	30	720	251.38888888888889	181				Bratislava-letisko	0.97	243.8472222222222	175.57	0.82	206.13888888888889	148.42	0.93	233.79166666666669	168.33	0.93	233.79166666666669	168.33		Bratislava-letisko			0.78	196.08333333333334	141.18	0.45	113.125	81.45	0.78	196.08333333333334	141.18	0.78	196.08333333333334	141.18		Bratislava-letisko	219.96527777777777	158.375	159.63194444444446	114.935	214.9375	154.755	214.9375	154.755		Bratislava-letisko	0.49	123.18055555555556	88.69	0.31	77.93055555555556	56.11	0.55	138.26388888888889	99.55000000000001	0.55	138.26388888888889	99.55000000000001
VII	31	744	237.90322580645162	177				1	0.98	233.1451612903226	173.46	0.81	192.70161290322582	143.37	0.93	221.25	164.61	0.93	221.25	164.61		1			0.81	192.70161290322582	143.37	0.42	99.91935483870968	74.34	0.78	185.56451612903226	138.06	0.78	185.56451612903226	138.06		1	212.9233870967742	158.41500000000002	146.31048387096774	108.855	203.40725806451613	151.335	203.40725806451613	151.335		oblasť 1	0.51	121.33064516129032	90.27	0.3	71.37096774193549	53.1	0.55	130.8467741935484	97.35000000000001	0.55	130.8467741935484	97.35000000000001
VIII	31	744	206.98924731182797	154					1.05	217.3387096774194	161.70000000000002	0.73	151.1021505376344	112.42	0.93	192.50000000000003	143.22	0.93	192.50000000000003	143.22					0.91	188.36021505376345	140.14000000000001	0.34	70.37634408602152	52.36000000000001	0.79	163.5215053763441	121.66000000000001	0.79	163.5215053763441	121.66000000000001			202.84946236559142	150.92000000000002	110.73924731182797	82.39	178.01075268817206	132.44	178.01075268817206	132.44			0.62	128.33333333333334	95.48	0.29	60.026881720430104	44.66	0.58	120.05376344086021	89.32	0.58	120.05376344086021	89.32
IX	30	720	155.55555555555554	112					1.18	183.55555555555554	132.16	0.58	90.22222222222221	64.96	0.95	147.77777777777777	106.39999999999999	0.95	147.77777777777777	106.39999999999999					1.12	174.22222222222223	125.44000000000001	0.3	46.666666666666664	33.6	0.81	126	90.72	0.81	126	90.72			178.88888888888889	128.8	68.44444444444444	49.28	136.88888888888889	98.56	136.88888888888889	98.56			0.85	132.2222222222222	95.2	0.27	42	30.240000000000002	0.6	93.33333333333333	67.2	0.6	93.33333333333333	67.2
X	31	744	90.05376344086021	67					1.35	121.5725806451613	90.45	0.43	38.72311827956989	28.81	0.96	86.4516129032258	64.32	0.96	86.4516129032258	64.32					1.43	128.77688172043008	95.81	0.33	29.717741935483872	22.11	0.84	75.64516129032258	56.28	0.84	75.64516129032258	56.28			125.17473118279568	93.13	34.22043010752688	25.46	81.04838709677418	60.3	81.04838709677418	60.3			1.22	109.86559139784946	81.74	0.29	26.11559139784946	19.43	0.64	57.634408602150536	42.88	0.64	57.634408602150536	42.88
XI	30	720	43.05555555555556	31					1.53	65.875	47.43	0.45	19.375	13.950000000000001	0.98	42.19444444444444	30.38	0.98	42.19444444444444	30.38					1.76	75.77777777777779	54.56	0.39	16.791666666666668	12.09	0.85	36.59722222222222	26.349999999999998	0.85	36.59722222222222	26.349999999999998			70.82638888888889	50.995000000000005	18.083333333333336	13.02	39.39583333333333	28.365	39.39583333333333	28.365			1.62	69.75000000000001	50.220000000000006	0.35	15.069444444444445	10.85	0.64	27.555555555555557	19.84	0.64	27.555555555555557	19.84
